polygon_id;coordinates
polygon_8seoko7e;74.3517864508504,31.580674178805168@74.35184118185518,31.580350130721186@74.35206010587933,31.580378106139804@74.35201358452528,31.58069749157366@74.3517864508504,31.580674178805168
polygon_2v7kywdg;74.35224073049059,31.580691184131197@74.35224437103346,31.58064776464444@74.35240091438101,31.580669474390817@74.35239181302379,31.580706691086434@74.35224073049059,31.580691184131197
polygon_dhg2vruy;74.35218430207357,31.58072219803816@74.35223526967621,31.580395000801857@74.35250284958414,31.580426014807443@74.3524482414397,31.580753211934834@74.35218430207357,31.58072219803816
Zubair_Hall;74.35185948210349,31.579816627367777@74.35190408125499,31.57982208425274@74.35191318261221,31.579737570516414@74.35180942713768,31.5797267155358@74.35181943863063,31.579655382772714@74.35192865491948,31.57966623776163@74.35193411573385,31.579611187446616@74.35182580958065,31.57959800637977@74.35183946161646,31.57952512280417@74.35195049817793,31.579535977808263@74.35196324007802,31.579459217393122@74.3519259245123,31.5794506884544@74.35191955356223,31.579480152057542@74.3518039663233,31.579470847762835@74.35181306768055,31.57938788442533@74.35193285967534,31.5794018408816@74.35193012926817,31.57943130450016@74.35197927659826,31.579434405933142@74.35198018673401,31.579421224842235@74.35196744483383,31.57941889876716@74.35196744483383,31.579396413370944@74.35191920763944,31.579392536578112@74.35192557858954,31.57932895715163@74.351976546191,31.57933516002636@74.35197745632672,31.57935687007752@74.35202478338542,31.57936384830812@74.35201477189145,31.579425101635834@74.3519983894484,31.579422775560857@74.35199656917703,31.579437507368937@74.35203115433444,31.579438282727153@74.35203934555705,31.579404166959023@74.35259930168291,31.57946386954002@74.35259566114007,31.579513492439133@74.35264298819874,31.57951891994297@74.3526448084701,31.579508840293542@74.35263024629865,31.579507289578316@74.35264025779156,31.579442159513803@74.35269031525735,31.57944448558824@74.35268212403591,31.579509615651148@74.35266574159178,31.579507289578316@74.3526630111846,31.57952124601556@74.35269668620742,31.579525898160497@74.35270396729322,31.579497985286295@74.35281955453328,31.579509615651148@74.35280681263208,31.57958637602478@74.35268758485023,31.57957241959822@74.35269031525735,31.579543731380653@74.35265117942018,31.579541405308674@74.35263864504088,31.579630674907605@74.35277425526579,31.57964540668189@74.35276424377287,31.57971286267312@74.35262590313968,31.579698906264582@74.35261589164676,31.579755507239838@74.35275514241562,31.579771789705248@74.35274513092264,31.579843122379287@74.3526040598824,31.57983071670111@74.3525958686609,31.579905926100707@74.35263864504088,31.579910578227413@74.35264228558384,31.57988344082294@74.35274149037977,31.579893520430886@74.35272692820712,31.579977258672074@74.35262408286826,31.579964077657905@74.35262954368264,31.579933063498643@74.3525967787966,31.579928411374027@74.352592228118,31.579945469163192@74.3526040598824,31.57994779522606@74.352592228118,31.580017577057717@74.352545811195,31.580012149583865@74.35255309228083,31.579940817039216@74.35256210689772,31.579942234804975@74.3525639271692,31.57992827843175@74.35252206092485,31.57992672772349@74.35251477983908,31.579963944715686@74.35228542563152,31.5799375826808@74.3522726837314,31.58000891522792@74.35222899721563,31.58000736452098@74.35222535667273,31.580043030773737@74.35217620934259,31.580036827948163@74.35218167015697,31.580002712399107@74.35215800662704,31.580001161692124@74.35216346744139,31.579922075598517@74.35195595649228,31.579901916386746@74.35196141730665,31.57985539511344@74.35192501187657,31.579852293694444@74.35192501187657,31.579867800788335@74.35193957404925,31.579870902206792@74.3519213713337,31.579957741883916@74.35187040373216,31.579954640468316@74.35188314563334,31.57985849653228@74.35189952807633,31.57985849653228@74.35190498889071,31.57984454014654@74.35185220101775,31.579835235887273@74.35184491993195,31.579867800788335@74.35173570364194,31.579860047241695@74.35175208608601,31.57977941031676@74.35185766183204,31.579790265291237@74.35185948210349,31.579816627367777
polygon_3pr7pv2r;74.35194139524057,31.57977982597548@74.35197780067051,31.57950845119818@74.35219259270656,31.57953636406826@74.35215072646622,31.579803086636275@74.35194139524057,31.57977982597548
polygon_zon9xn6t;74.35232001171394,31.579824796579402@74.35236551850119,31.579554972646562@74.3526130754243,31.57958288550364@74.35256574836563,31.57985581077375@74.35232001171394,31.579824796579402
polygon_v417mpi1;74.35294087138888,31.579682682596157@74.3529454271821,31.57962291304908@74.35300829713088,31.579628346645706@74.35300465249523,31.579685787506563@74.35294087138888,31.579682682596157
polygon_nd8wdot2;74.35301421962876,31.579689528692697@74.35301968658067,31.57962898292284@74.35302424237389,31.579625878010575@74.35308756790079,31.579630147264936@74.35309212369404,31.57963169972102@74.35308574558357,31.57969418605788@74.35308210094894,31.57969690285512@74.35301786426336,31.57969340983037@74.35301421962876,31.579689528692697
polygon_sewejghl;74.35305656525736,31.579813001567018@74.35306385452651,31.579728780948045@74.35306749916114,31.57972606415271@74.35309346718361,31.579727228493596@74.3530975673975,31.579723735470978@74.35309984529417,31.579689581463924@74.35310440108734,31.579686476553647@74.35319779485079,31.57969268637504@74.35320235064398,31.579696955626318@74.35320007274737,31.579730721517066@74.35324016372888,31.579733050198683@74.35324426394286,31.579738095675253@74.353236063515,31.57982115194517@74.35323333003907,31.57982425685094@74.3532064508579,31.57982115194517@74.35320326180269,31.579824644964162@74.35319870600938,31.57986384439151@74.35319415021615,31.579866949295877@74.35307251053482,31.57985996326093@74.35306795474045,31.579856082130178@74.35307068821749,31.57982154005842@74.35306613242312,31.579816882699546@74.35305975431262,31.57981765892606@74.35305656525736,31.579813001567018
polygon_i2fyr88t;74.35304937036565,31.580275210457984@74.35307533838815,31.58004467203226@74.35307989418135,31.5800423433585@74.35319014437968,31.580050493717522@74.35319470017296,31.580055927289223@74.35318012163458,31.580185168582105@74.35318331068987,31.58018904969917@74.35332681817982,31.58020069304935@74.35333091839377,31.580204574165748@74.35332044006933,31.58029888524753@74.35331633985544,31.5803019901374@74.35305347057957,31.580279479682588@74.35304937036565,31.580275210457984
polygon_9uqxjzdg;74.35248988062096,31.57890841002869@74.35247717792242,31.579018172720453@74.35250439799069,31.579019718672896@74.35246084588047,31.57929953564833@74.35188740976287,31.579237697715314@74.35194184990044,31.57887130711775@74.3522467146725,31.57890377216573@74.35224852934371,31.578880582846637@74.35248988062096,31.57890841002869
polygon_xn9grpe4;74.35193459121561,31.579149578589366@74.35196544062737,31.578968702226888@74.35213783439619,31.578987253665275@74.35210879965669,31.57916967594079@74.35193459121561,31.579149578589366
polygon_37zvi6qu;74.3522231239456,31.579149578589366@74.35224490000124,31.57900116724096@74.35244269916825,31.579024356530056@74.35241729377015,31.57917431379046@74.3522231239456,31.579149578589366
polygon_0zwovxet;74.35264947705207,31.578942420920015@74.35290353102789,31.57896561022376@74.35290171635666,31.578988799520744@74.35322654251209,31.57902590238497@74.3531757317169,31.579392292374834@74.35285272023268,31.579361373444684@74.35285453490397,31.579347459921834@74.35259503691455,31.57931808692433@74.35264947705207,31.578942420920015
polygon_v5ugzsv6;74.35265310639454,31.57922223812841@74.35268032646277,31.579052183571733@74.35287994030207,31.579075372848152@74.3528509055615,31.579243881413845@74.35265310639454,31.57922223812841
polygon_ocav0b13;74.35296160050791,31.579276346332108@74.35299063524843,31.579098562117892@74.3531666583608,31.579117113530444@74.3531412529627,31.579297989603987@74.35296160050791,31.579276346332108
polygon_pib19p2h;74.35209237471202,31.578787825814416@74.35166691582455,31.578738355198738@74.3516778038518,31.5786626032684@74.3518538269642,31.578684246682784@74.35185745630665,31.578644051765338@74.35167417450938,31.578623954300596@74.35169232122158,31.578494093650917@74.35328279906159,31.578671879021172@74.35323743228,31.578973340389027@74.35301422771491,31.578948605134585@74.35300515435884,31.57898416206173@74.35292349415155,31.578976432295363@74.35292712349403,31.57894242131995@74.35208511602985,31.57884502618238@74.35209237471202,31.578787825814416
polygon_qghzmh1z;74.35189737895945,31.578687338702352@74.3519028229731,31.578651781661975@74.35208247542798,31.57867187912072@74.35207703141424,31.578707436153422@74.35189737895945,31.578687338702352
polygon_g37p5dtc;74.35213510089423,31.578758452742463@74.35214417425038,31.57865951145432@74.35256517798243,31.57870434423819@74.35256517798243,31.57872444168656@74.35250529383123,31.57871825785702@74.35249622047516,31.578764636569304@74.35255428995515,31.578772366352297@74.35254521659908,31.57880483143478@74.35213510089423,31.578758452742463
polygon_aq05qh9i;74.3525942125371,31.57878627958911@74.35260147122298,31.5787306251447@74.35278838236272,31.57875226854334@74.35277386499189,31.57880637701983@74.3525942125371,31.57878627958911
polygon_f8veyt8g;74.35282104644455,31.57881101488762@74.35282830512949,31.57875845237156@74.35301703094035,31.578780095763733@74.35300795758431,31.578834204223128@74.35282104644455,31.57881101488762



